INFO 2025-04-24 15:41:01,095 Login Successful: Softlife
INFO 2025-05-28 07:17:28,474 Renewal for 20034 Rev. Adewale Onikosi has been rejected by Softlife.
INFO 2025-05-28 14:49:02,356 Company information updated for Khan Jackie by Softlife
INFO 2025-05-28 15:01:59,030 Company information updated for Amadu Tijani by Softlife
INFO 2025-05-28 15:11:19,623 Company information updated for Kofi Osei by Softlife
INFO 2025-05-28 15:29:49,117 Salary increment of 10% applied to selected staff ['36385'] by Softlife.
INFO 2025-05-28 15:37:00,059 Logout Successful: Softlife
INFO 2025-05-28 17:11:21,845 Company information updated for Adewale Onikosi by Softlife
INFO 2025-05-28 17:43:54,333 Softlife has been assigned to Level1 by Softlife.
INFO 2025-06-02 12:31:24,246 Login Successful: hradmin
INFO 2025-06-02 14:00:46,866 Login Successful: hradmin
INFO 2025-06-02 14:07:31,371 Successfully uploaded 122 records by hradmin
INFO 2025-06-02 14:32:59,828 Successfully uploaded 3 records by hradmin
INFO 2025-06-02 14:52:37,978 Login Successful: Softlife
INFO 2025-06-02 14:59:04,510 Company information updated for Philemon Sackey by Softlife
INFO 2025-06-02 16:40:01,781 Login Successful: Softlife
INFO 2025-06-02 22:38:58,161 Login Successful: Softlife
INFO 2025-06-03 00:18:32,225 Login Successful: Softlife
INFO 2025-06-03 07:10:33,715 Login Successful: Softlife
INFO 2025-06-03 08:14:19,155 Login Successful: Softlife
INFO 2025-06-03 09:15:36,820 Login Successful: Softlife
INFO 2025-06-03 09:26:13,508 Disabled SSN contribution for Ama Dapaah due to age over 60
INFO 2025-06-03 09:26:13,523 Disabled SSN contribution for Mclean Kusime due to age over 60
INFO 2025-06-03 09:28:21,992 Disabled SSN contribution for Ama Dapaah due to age over 60
INFO 2025-06-03 09:28:22,006 Disabled SSN contribution for Mclean Kusime due to age over 60
INFO 2025-06-03 09:28:33,959 Disabled SSN contribution for Ama Dapaah due to age over 60
INFO 2025-06-03 09:28:33,977 Disabled SSN contribution for Mclean Kusime due to age over 60
INFO 2025-06-03 11:06:18,457 Login Successful: Softlife
INFO 2025-06-03 11:06:18,621 Disabled SSN contribution for Ama Dapaah due to age over 60
INFO 2025-06-03 11:06:18,638 Disabled SSN contribution for Mclean Kusime due to age over 60
INFO 2025-06-03 11:24:03,109 Company information updated for Adewale Onikosi by Softlife
INFO 2025-06-03 11:38:35,511 Disabled SSN contribution for Ama Dapaah due to age over 60
INFO 2025-06-03 11:38:35,525 Disabled SSN contribution for Mclean Kusime due to age over 60
INFO 2025-06-03 12:18:31,266 Login Successful: Softlife
INFO 2025-06-03 12:18:31,404 Disabled SSN contribution for Ama Dapaah due to age over 60
INFO 2025-06-03 12:18:31,430 Disabled SSN contribution for Mclean Kusime due to age over 60
INFO 2025-06-03 14:10:40,040 Login Successful: Softlife
INFO 2025-06-03 14:10:40,167 Disabled SSN contribution for Ama Dapaah due to age over 60
INFO 2025-06-03 14:10:40,178 Disabled SSN contribution for Mclean Kusime due to age over 60
INFO 2025-06-03 14:30:35,630 Disabled SSN contribution for Ama Dapaah due to age over 60
INFO 2025-06-03 14:31:15,666 Logout Successful: Softlife
INFO 2025-06-03 14:31:26,110 Login Successful: Softlife
INFO 2025-06-04 17:23:55,266 Login Successful: Softlife
INFO 2025-06-13 15:56:24,499 Login Successful: Softlife
INFO 2025-06-13 17:03:00,762 Login Successful: Softlife
INFO 2025-06-13 17:08:39,477 New renewal history added for 20034 by Softlife.
INFO 2025-06-13 18:05:43,404 Login Successful: Softlife
INFO 2025-06-13 23:17:29,347 Login Successful: Softlife
INFO 2025-06-14 01:17:10,501 Login Successful: Softlife
INFO 2025-06-14 02:25:34,616 Login Successful: Softlife
INFO 2025-06-14 11:38:40,313 Login Successful: Softlife
INFO 2025-06-14 12:40:47,057 Login Successful: Softlife
INFO 2025-06-14 13:58:56,018 Login Successful: Softlife
INFO 2025-06-14 15:00:56,214 Login Successful: Softlife
INFO 2025-06-14 17:33:09,812 Login Successful: Softlife
INFO 2025-06-14 18:39:50,361 Login Successful: Softlife
INFO 2025-06-16 13:49:02,527 Login Successful: Softlife
INFO 2025-06-16 13:59:14,771 Login Successful: Softlife
INFO 2025-06-16 15:02:12,957 Login Successful: Softlife
INFO 2025-06-16 17:03:46,959 Login Successful: Softlife
INFO 2025-06-16 17:06:51,719 Login Successful: hradmin
INFO 2025-06-16 17:06:53,106 Disabled SSN contribution for James Amezi due to age over 60
INFO 2025-06-16 17:06:53,118 Disabled SSN contribution for Emma Bedzo due to age over 60
INFO 2025-06-16 17:06:53,128 Disabled SSN contribution for Jonathan Djangmah due to age over 60
INFO 2025-06-16 17:06:53,148 Disabled SSN contribution for Emmanuel Duker due to age over 60
INFO 2025-06-16 17:06:53,158 Disabled SSN contribution for Stella Etse due to age over 60
INFO 2025-06-16 17:06:53,172 Disabled SSN contribution for Georgina Myers due to age over 60
INFO 2025-06-16 17:06:53,186 Disabled SSN contribution for Charles Nsiah due to age over 60
INFO 2025-06-16 17:06:53,208 Disabled SSN contribution for Bill Puplampu due to age over 60
INFO 2025-06-16 17:06:53,220 Disabled SSN contribution for Nii Wilson due to age over 60
INFO 2025-06-16 19:58:49,165 Login Successful: Softlife
INFO 2025-06-16 20:01:32,988 Login Successful: hradmin
INFO 2025-06-16 20:06:03,641 Logout Successful: hradmin
WARNING 2025-06-16 20:07:03,912 Login attempt by unapproved user: Andrew
INFO 2025-06-16 20:07:57,454 Login Successful: hradmin
INFO 2025-06-16 21:06:39,096 Disabled SSN contribution for Edmond Boateng (Retirement Age 60)
INFO 2025-06-16 21:09:37,919 Login Successful: hradmin
INFO 2025-06-16 21:38:55,422 Login Successful: Softlife
INFO 2025-06-17 08:20:09,203 Login Successful: Softlife
INFO 2025-06-17 08:21:06,927 Login Successful: hradmin
INFO 2025-06-17 08:21:30,655 Logout Successful: hradmin
INFO 2025-06-17 08:57:26,782 Login Successful: hradmin
INFO 2025-06-17 08:57:54,458 Logout Successful: hradmin
INFO 2025-06-17 09:08:12,216 Login Successful: hradmin
INFO 2025-06-17 09:21:04,662 Login Successful: Softlife
INFO 2025-06-17 09:31:24,072 New staff created: Vincent Nash by Softlife
INFO 2025-06-17 09:35:51,368 Company information created for Vincent Nash by Softlife
INFO 2025-06-17 09:40:19,945 Renewal for 20034 Rev. Adewale Onikosi has been rejected by Softlife.
INFO 2025-06-17 09:42:53,468 Company information updated for Vincent Nash by Softlife
INFO 2025-06-17 10:00:33,942 Company information updated for Yaw Ansah by Softlife
INFO 2025-06-17 10:01:23,080 Logout Successful: Softlife
INFO 2025-06-17 10:04:53,384 Login Successful: Softlife
INFO 2025-06-17 10:05:03,432 Logout Successful: Softlife
INFO 2025-06-17 10:06:36,209 Login Successful: Softlife
INFO 2025-06-17 10:08:09,847 Softlife has been assigned to Tester by Softlife.
INFO 2025-06-17 10:09:52,341 Logout Successful: Softlife
INFO 2025-06-17 10:19:41,723 Login Successful: Softlife
INFO 2025-06-17 10:21:23,031 Company information updated for Vincent Nash by Softlife
INFO 2025-06-17 11:43:41,246 Login Successful: Softlife
INFO 2025-06-17 13:23:09,313 Login Successful: Softlife
INFO 2025-06-17 22:56:44,340 Login Successful: Softlife
INFO 2025-06-18 00:07:05,009 Login Successful: Softlife
INFO 2025-06-18 01:18:27,536 Login Successful: Softlife
INFO 2025-06-18 02:19:57,102 Login Successful: Softlife
INFO 2025-06-18 03:26:50,022 Login Successful: Softlife
INFO 2025-06-18 10:36:36,732 Login Successful: Softlife
INFO 2025-06-18 10:42:11,934 Company information updated for John Smith by Softlife
INFO 2025-06-18 10:42:31,126 Company information updated for John Smith by Softlife
INFO 2025-06-18 11:21:04,501 Company information updated for Vincent Nash by Softlife
INFO 2025-06-18 11:36:48,916 Login Successful: Softlife
INFO 2025-06-18 13:31:23,581 Login Successful: Softlife
INFO 2025-06-18 14:22:34,947 Company information updated for Vincent Nash by Softlife
INFO 2025-06-18 14:40:25,932 Login Successful: Softlife
INFO 2025-06-18 14:43:56,479 Company information updated for Vincent Nash by Softlife
INFO 2025-06-22 14:19:40,967 Login Successful: Softlife
INFO 2025-06-22 15:25:26,146 Login Successful: Softlife
INFO 2025-06-22 16:34:37,386 Login Successful: Softlife
INFO 2025-06-22 16:58:03,572 User cu has been approved by Softlife.
INFO 2025-06-22 17:01:41,239 User cu has been approved by Softlife.
INFO 2025-06-22 17:10:49,634 User cu has been approved by Softlife.
INFO 2025-06-22 17:15:22,988 Logout Successful: Softlife
INFO 2025-06-22 17:15:38,236 Login Successful: cu
INFO 2025-06-22 20:04:12,666 Login Successful: cu
WARNING 2025-06-22 20:22:51,939 [TAG DENIED] User 'cu' tried to access tag '['edit_staff']'.
WARNING 2025-06-22 20:41:39,584 [TAG DENIED] User 'cu' tried to access tag '['edit_staff']'.
WARNING 2025-06-22 20:41:53,888 [TAG DENIED] User 'cu' tried to access tag '['add_staff']'.
WARNING 2025-06-22 20:45:49,118 [TAG DENIED] User 'cu' tried to access tag '['add_staff']'.
WARNING 2025-06-22 20:49:21,003 [TAG DENIED] User 'cu' tried to access tag '['add_staff']'.
WARNING 2025-06-22 20:50:17,286 [TAG DENIED] User 'cu' tried to access tag '['edit_staff']'.
WARNING 2025-06-22 20:51:05,266 [TAG DENIED] User 'cu' tried to access tag '['edit_staff']'.
WARNING 2025-06-22 20:55:18,732 [TAG DENIED] User 'cu' tried to access tag '['add_staff']'.
INFO 2025-06-22 21:04:56,630 Login Successful: cu
WARNING 2025-06-22 21:06:18,243 [TAG DENIED] User 'cu' tried to access tag 'delete_staff'.
WARNING 2025-06-22 21:25:17,772 [TAG DENIED] User 'cu' tried to access tag 'record_medical_bill'.
INFO 2025-06-22 23:12:04,419 Login Successful: cu
WARNING 2025-06-22 23:55:27,686 [TAG DENIED] User 'cu' tried to access tag 'finalise_payroll'.
WARNING 2025-06-22 23:59:07,659 [TAG DENIED] User 'cu' tried to access tag 'finalise_payroll'.
INFO 2025-06-23 01:39:28,970 Login Successful: cu
WARNING 2025-06-23 01:58:50,092 [TAG DENIED] User 'cu' tried to access tag 'view_payroll_history'.
WARNING 2025-06-23 01:59:56,507 [TAG DENIED] User 'cu' tried to access tag 'view_payroll_history'.
INFO 2025-06-23 02:03:52,139 Logout Successful: cu
INFO 2025-06-23 02:05:07,198 Login Successful: Softlife
