INFO 2025-06-23 18:29:09,991 Login Successful: hradmin
WARNING 2025-07-03 18:08:03,979 Failed to delete Firebase file: 404 DELETE https://storage.googleapis.com/storage/v1/b/cu-hr-caf00.firebasestorage.app/o/cu-hr-caf00.firebasestorage.app%2Fstaff_documents%2F7b4ecbdd424d4e9a841da2cb99389b87_CENTRAL%2520UNIVERSITY.pdf?prettyPrint=false: No such object: cu-hr-caf00.firebasestorage.app/cu-hr-caf00.firebasestorage.app/staff_documents/7b4ecbdd424d4e9a841da2cb99389b87_CENTRAL%20UNIVERSITY.pdf
INFO 2025-07-03 18:08:03,988 Softlife deleted document 'Certificate' for Adewale Onikosi.
INFO 2025-07-04 17:33:49,400 Login Successful: Softlife
INFO 2025-07-04 17:43:07,292 Logout Successful: Softlife
INFO 2025-07-04 17:49:37,633 Login Successful: Softlife
INFO 2025-07-04 18:02:12,541 Softlife uploaded Certificate for Akosuaa Mensah.
INFO 2025-07-04 18:05:52,834 Softlife deleted document 'Certificate' for Akosuaa Mensah.
INFO 2025-07-04 18:07:35,067 Softlife uploaded Certificate for Akosuaa Mensah.
INFO 2025-07-04 18:44:25,972 Softlife deleted document 'Certificate' for Akosuaa Mensah.
INFO 2025-07-04 18:46:11,662 Personal information updated for Mclean Kusime by Softlife
INFO 2025-07-04 18:51:14,527 Login Successful: Softlife
INFO 2025-07-04 20:24:30,242 Login Successful: Softlife
INFO 2025-07-04 21:24:53,606 Login Successful: Softlife
INFO 2025-07-04 23:36:41,160 Login Successful: Softlife
INFO 2025-07-04 23:51:38,395 Beneficiaries added for Amadu Tijani by Softlife
INFO 2025-07-10 13:37:20,627 Login Successful: Softlife
INFO 2025-07-10 13:47:39,120 Beneficiaries added for Ama Dapaah by Softlife
INFO 2025-07-10 15:45:56,112 Login Successful: Softlife
INFO 2025-07-10 16:46:25,540 Logout Successful: 
INFO 2025-07-10 16:47:14,018 Login Successful: Softlife
INFO 2025-07-10 16:49:05,949 Company information updated for Adewale Onikosi by Softlife
INFO 2025-07-10 17:03:52,987 New promotion history added for 20034 by Softlife.
INFO 2025-07-10 17:04:07,954 Promotion for 20034 Rev. Adewale Onikosi has been approved by Softlife.
INFO 2025-07-11 10:53:25,637 Login Successful: Softlife
INFO 2025-07-29 11:02:07,693 Login Successful: Softlife
INFO 2025-07-30 15:52:40,596 Login Successful: Softlife
INFO 2025-07-30 15:56:25,443 Login Successful: Softlife
INFO 2025-07-30 16:00:21,539 Beneficiaries added for Mclean Kusime by Softlife
INFO 2025-07-30 16:00:40,088 Beneficiaries added for Mclean Kusime by Softlife
INFO 2025-07-30 16:01:05,503 Beneficiaries added for Mclean Kusime by Softlife
INFO 2025-07-30 16:02:14,031 Beneficiary deleted for Mclean by Softlife
INFO 2025-07-30 16:03:17,764 Beneficiary deleted for Mclean by Softlife
INFO 2025-07-30 16:03:20,388 Beneficiary deleted for Mclean by Softlife
INFO 2025-07-30 16:03:55,615 Beneficiaries added for Mclean Kusime by Softlife
INFO 2025-08-01 11:19:11,641 Login Successful: Softlife
INFO 2025-08-03 13:25:18,023 Login Successful: Softlife
INFO 2025-08-03 13:37:45,445 New promotion history added for 20034 by Softlife.
INFO 2025-08-03 13:55:55,756 New renewal history added for 20034 by Softlife.
INFO 2025-08-03 14:20:40,478 Beneficiaries added for Adewale Onikosi by Softlife
INFO 2025-08-03 14:22:34,888 Beneficiaries added for Adewale Onikosi by Softlife
INFO 2025-08-03 14:38:56,394 Beneficiaries added for Adewale Onikosi by Softlife
INFO 2025-08-03 15:26:25,556 Login Successful: Softlife
INFO 2025-08-03 17:31:51,579 Login Successful: Softlife
INFO 2025-08-04 13:38:20,710 Login Successful: Softlife
INFO 2025-08-04 14:15:42,731 Payroll for June 2025 has been approved by Softlife.
INFO 2025-08-04 14:20:15,178 Payroll for July 2025 has been finalised
INFO 2025-08-04 14:21:23,426 Payroll for July 2025 has been approved by Softlife.
INFO 2025-08-04 15:41:46,603 Login Successful: Softlife
INFO 2025-08-04 17:48:17,668 Login Successful: Softlife
INFO 2025-08-04 23:38:02,279 Login Successful: Softlife
INFO 2025-08-06 11:20:42,108 Login Successful: Softlife
INFO 2025-08-06 11:43:43,176 Payroll for August 2025 has been finalised
INFO 2025-08-06 11:51:05,696 Payroll for August 2025 has been finalised
INFO 2025-08-06 13:24:11,207 Login Successful: Softlife
INFO 2025-08-06 14:40:25,819 Payroll for August 2025 has been finalised
INFO 2025-08-06 15:24:38,345 Login Successful: Softlife
INFO 2025-08-06 17:48:19,901 Login Successful: Softlife
INFO 2025-08-06 17:53:39,494 Payroll for August 2025 has been finalised
INFO 2025-08-06 20:20:09,409 Login Successful: Softlife
INFO 2025-08-06 22:24:04,065 Login Successful: Softlife
INFO 2025-08-07 07:13:05,992 Login Successful: Softlife
INFO 2025-08-07 09:18:35,851 Login Successful: Softlife
INFO 2025-08-07 12:58:29,567 Login Successful: Softlife
INFO 2025-08-07 14:59:08,236 Login Successful: Softlife
INFO 2025-08-07 18:38:21,426 Login Successful: Softlife
INFO 2025-08-09 14:16:05,393 Login Successful: Softlife
INFO 2025-08-09 17:51:54,768 Login Successful: Softlife
INFO 2025-08-09 18:42:52,371 Company information updated for Samuel Attuah by Softlife
INFO 2025-08-09 19:03:34,749 Company information updated for Samuel Attuah by Softlife
INFO 2025-08-10 00:10:54,168 Login Successful: Softlife
INFO 2025-08-10 09:49:02,648 Login Successful: Softlife
INFO 2025-08-10 11:55:14,467 Login Successful: Softlife
INFO 2025-08-10 14:29:41,881 Login Successful: Softlife
INFO 2025-08-10 15:37:50,751 Payroll for August 2025 has been finalised
INFO 2025-08-11 07:05:15,726 Login Successful: Softlife
INFO 2025-08-11 07:10:24,929 Login Successful: Softlife
INFO 2025-08-11 07:48:22,811 Login Successful: Softlife
INFO 2025-08-11 14:37:11,543 Login Successful: Softlife
INFO 2025-08-11 15:13:54,728 Successfully uploaded 10 records by Softlife
INFO 2025-08-11 18:16:40,259 Login Successful: Softlife
INFO 2025-08-11 21:20:02,334 Personal information updated for Sharon Davson by 
INFO 2025-08-11 21:25:33,766 Personal information updated for Sharon Davson by 
INFO 2025-08-11 21:27:46,080 Sharon Davson has updated their Personal Information
INFO 2025-08-11 22:52:23,566 Mavis Kwao has updated their Personal Information
INFO 2025-08-12 06:19:58,430 Adewale Onikosi has updated their Personal Information
INFO 2025-08-12 06:25:31,754 Adewale Onikosi has updated their Personal Information
INFO 2025-08-12 06:49:29,820 Adewale Onikosi has updated their Personal Information
INFO 2025-08-12 07:07:29,729 Login Successful: Softlife
INFO 2025-08-12 07:26:43,501 Login Successful: Softlife
INFO 2025-08-12 07:45:20,057 Adewale Onikosi has updated their Personal Information
INFO 2025-08-12 09:29:49,001 Adewale Onikosi has updated their Personal Information
INFO 2025-08-12 09:46:22,452 Login Successful: Softlife
INFO 2025-08-12 10:23:02,883 Adewale Onikosi has updated their Personal Information
INFO 2025-08-12 10:23:47,678 Pending update for 20034 approved by Softlife.
INFO 2025-08-13 09:22:03,821 Login Successful: Softlife
INFO 2025-08-13 09:32:34,107 Payroll for August 2025 has been finalised
INFO 2025-08-13 11:12:06,504 Company information updated for Samuel Attuah by Softlife
INFO 2025-08-13 11:12:38,650 Company information updated for Samuel Attuah by Softlife
INFO 2025-08-13 11:22:09,960 Login Successful: Softlife
INFO 2025-08-13 11:28:07,459 Company information updated for Samuel Attuah by Softlife
INFO 2025-08-13 14:15:06,189 Login Successful: Softlife
INFO 2025-08-14 12:29:35,668 Login Successful: Softlife
INFO 2025-08-15 15:52:25,573 Login Successful: Softlife
INFO 2025-08-15 15:52:37,626 Employee Beneficiaries updated for Ama Dapaah by Softlife
INFO 2025-08-15 15:54:08,899 Employee Beneficiaries updated for Ama Dapaah by Softlife
INFO 2025-08-15 15:55:07,588 Employee Beneficiaries updated for Ama Dapaah by Softlife
INFO 2025-08-15 16:17:24,262 Login Successful: hradmin
INFO 2025-08-15 16:22:47,560 Successfully uploaded 156 records by hradmin
INFO 2025-08-15 16:43:05,236 Login Successful: hradmin
INFO 2025-08-19 12:16:12,232 Login Successful: Softlife
INFO 2025-08-19 12:22:54,227 Employee Beneficiaries updated for Adewale Onikosi by Softlife
INFO 2025-08-19 12:24:06,986 Employee Beneficiaries updated for Adewale Onikosi by Softlife
INFO 2025-08-19 12:27:19,889 Employee Beneficiaries updated for Adewale Onikosi by Softlife
INFO 2025-08-19 12:27:45,780 Employee Beneficiaries updated for Adewale Onikosi by Softlife
INFO 2025-08-19 12:30:22,354 Employee Beneficiaries updated for Adewale Onikosi by Softlife
INFO 2025-08-25 12:48:41,216 Login Successful: Softlife
INFO 2025-08-25 14:53:16,759 Login Successful: Softlife
INFO 2025-08-25 14:54:27,746 Leave transaction created successfully for Rev. Adewale Onikosi by Softlife (Non-deductible leave)
INFO 2025-08-25 14:57:35,050 Login Successful: Softlife
INFO 2025-08-25 18:14:07,195 Login Successful: Softlife
INFO 2025-08-25 18:52:59,432 Login Successful: hradmin
INFO 2025-08-25 19:08:46,210 Login Successful: Softlife
INFO 2025-08-25 19:56:10,451 Logout Successful: Softlife
INFO 2025-08-25 19:56:55,414 Account Creation for test has been successful
INFO 2025-08-25 19:57:03,374 Login Successful: Softlife
INFO 2025-08-25 20:41:21,458 Login Successful: hradmin
INFO 2025-08-25 20:55:55,255 Login Successful: Softlife
INFO 2025-08-25 21:17:39,025 Employee Beneficiaries updated for Adewale Onikosi by Softlife
INFO 2025-08-25 21:20:23,331 Logout Successful: Softlife
INFO 2025-08-26 10:32:31,853 Login Successful: Softlife
