INFO 2025-06-23 18:29:09,991 Login Successful: hradmin
WARNING 2025-07-03 18:08:03,979 Failed to delete Firebase file: 404 DELETE https://storage.googleapis.com/storage/v1/b/cu-hr-caf00.firebasestorage.app/o/cu-hr-caf00.firebasestorage.app%2Fstaff_documents%2F7b4ecbdd424d4e9a841da2cb99389b87_CENTRAL%2520UNIVERSITY.pdf?prettyPrint=false: No such object: cu-hr-caf00.firebasestorage.app/cu-hr-caf00.firebasestorage.app/staff_documents/7b4ecbdd424d4e9a841da2cb99389b87_CENTRAL%20UNIVERSITY.pdf
INFO 2025-07-03 18:08:03,988 Softlife deleted document 'Certificate' for Adewale Onikosi.
INFO 2025-07-04 17:33:49,400 Login Successful: Softlife
INFO 2025-07-04 17:43:07,292 Logout Successful: Softlife
INFO 2025-07-04 17:49:37,633 Login Successful: Softlife
INFO 2025-07-04 18:02:12,541 Softlife uploaded Certificate for Akosuaa Mensah.
INFO 2025-07-04 18:05:52,834 Softlife deleted document 'Certificate' for Akosuaa Mensah.
INFO 2025-07-04 18:07:35,067 Softlife uploaded Certificate for Akosuaa Mensah.
INFO 2025-07-04 18:44:25,972 Softlife deleted document 'Certificate' for Akosuaa Mensah.
INFO 2025-07-04 18:46:11,662 Personal information updated for Mclean Kusime by Softlife
INFO 2025-07-04 18:51:14,527 Login Successful: Softlife
INFO 2025-07-04 20:24:30,242 Login Successful: Softlife
INFO 2025-07-04 21:24:53,606 Login Successful: Softlife
INFO 2025-07-04 23:36:41,160 Login Successful: Softlife
INFO 2025-07-04 23:51:38,395 Beneficiaries added for Amadu Tijani by Softlife
INFO 2025-07-10 13:37:20,627 Login Successful: Softlife
INFO 2025-07-10 13:47:39,120 Beneficiaries added for Ama Dapaah by Softlife
INFO 2025-07-10 15:45:56,112 Login Successful: Softlife
INFO 2025-07-10 16:46:25,540 Logout Successful: 
INFO 2025-07-10 16:47:14,018 Login Successful: Softlife
INFO 2025-07-10 16:49:05,949 Company information updated for Adewale Onikosi by Softlife
INFO 2025-07-10 17:03:52,987 New promotion history added for 20034 by Softlife.
INFO 2025-07-10 17:04:07,954 Promotion for 20034 Rev. Adewale Onikosi has been approved by Softlife.
INFO 2025-07-11 10:53:25,637 Login Successful: Softlife
INFO 2025-07-29 11:02:07,693 Login Successful: Softlife
INFO 2025-07-30 15:52:40,596 Login Successful: Softlife
INFO 2025-07-30 15:56:25,443 Login Successful: Softlife
INFO 2025-07-30 16:00:21,539 Beneficiaries added for Mclean Kusime by Softlife
INFO 2025-07-30 16:00:40,088 Beneficiaries added for Mclean Kusime by Softlife
INFO 2025-07-30 16:01:05,503 Beneficiaries added for Mclean Kusime by Softlife
INFO 2025-07-30 16:02:14,031 Beneficiary deleted for Mclean by Softlife
INFO 2025-07-30 16:03:17,764 Beneficiary deleted for Mclean by Softlife
INFO 2025-07-30 16:03:20,388 Beneficiary deleted for Mclean by Softlife
INFO 2025-07-30 16:03:55,615 Beneficiaries added for Mclean Kusime by Softlife
INFO 2025-08-01 11:19:11,641 Login Successful: Softlife
INFO 2025-08-03 13:25:18,023 Login Successful: Softlife
INFO 2025-08-03 13:37:45,445 New promotion history added for 20034 by Softlife.
INFO 2025-08-03 13:55:55,756 New renewal history added for 20034 by Softlife.
INFO 2025-08-03 14:20:40,478 Beneficiaries added for Adewale Onikosi by Softlife
INFO 2025-08-03 14:22:34,888 Beneficiaries added for Adewale Onikosi by Softlife
INFO 2025-08-03 14:38:56,394 Beneficiaries added for Adewale Onikosi by Softlife
INFO 2025-08-03 15:26:25,556 Login Successful: Softlife
INFO 2025-08-03 17:31:51,579 Login Successful: Softlife
INFO 2025-08-04 13:38:20,710 Login Successful: Softlife
INFO 2025-08-04 14:15:42,731 Payroll for June 2025 has been approved by Softlife.
INFO 2025-08-04 14:20:15,178 Payroll for July 2025 has been finalised
INFO 2025-08-04 14:21:23,426 Payroll for July 2025 has been approved by Softlife.
INFO 2025-08-04 15:41:46,603 Login Successful: Softlife
INFO 2025-08-04 17:48:17,668 Login Successful: Softlife
INFO 2025-08-04 23:38:02,279 Login Successful: Softlife
INFO 2025-08-06 11:20:42,108 Login Successful: Softlife
INFO 2025-08-06 11:43:43,176 Payroll for August 2025 has been finalised
INFO 2025-08-06 11:51:05,696 Payroll for August 2025 has been finalised
INFO 2025-08-06 13:24:11,207 Login Successful: Softlife
INFO 2025-08-06 14:40:25,819 Payroll for August 2025 has been finalised
INFO 2025-08-06 15:24:38,345 Login Successful: Softlife
INFO 2025-08-06 17:48:19,901 Login Successful: Softlife
INFO 2025-08-06 17:53:39,494 Payroll for August 2025 has been finalised
INFO 2025-08-06 20:20:09,409 Login Successful: Softlife
INFO 2025-08-06 22:24:04,065 Login Successful: Softlife
INFO 2025-08-07 07:13:05,992 Login Successful: Softlife
INFO 2025-08-07 09:18:35,851 Login Successful: Softlife
INFO 2025-08-07 12:58:29,567 Login Successful: Softlife
INFO 2025-08-07 14:59:08,236 Login Successful: Softlife
INFO 2025-08-07 18:38:21,426 Login Successful: Softlife
INFO 2025-08-09 14:16:05,393 Login Successful: Softlife
INFO 2025-08-09 17:51:54,768 Login Successful: Softlife
INFO 2025-08-09 18:42:52,371 Company information updated for Samuel Attuah by Softlife
INFO 2025-08-09 19:03:34,749 Company information updated for Samuel Attuah by Softlife
INFO 2025-08-10 00:10:54,168 Login Successful: Softlife
INFO 2025-08-10 09:49:02,648 Login Successful: Softlife
INFO 2025-08-10 11:55:14,467 Login Successful: Softlife
INFO 2025-08-10 14:29:41,881 Login Successful: Softlife
INFO 2025-08-10 15:37:50,751 Payroll for August 2025 has been finalised
INFO 2025-08-11 07:05:15,726 Login Successful: Softlife
INFO 2025-08-11 07:10:24,929 Login Successful: Softlife
INFO 2025-08-11 07:48:22,811 Login Successful: Softlife
INFO 2025-08-11 14:37:11,543 Login Successful: Softlife
INFO 2025-08-11 15:13:54,728 Successfully uploaded 10 records by Softlife
INFO 2025-08-11 18:16:40,259 Login Successful: Softlife
INFO 2025-08-11 21:20:02,334 Personal information updated for Sharon Davson by 
INFO 2025-08-11 21:25:33,766 Personal information updated for Sharon Davson by 
INFO 2025-08-11 21:27:46,080 Sharon Davson has updated their Personal Information
INFO 2025-08-11 22:52:23,566 Mavis Kwao has updated their Personal Information
INFO 2025-08-12 06:19:58,430 Adewale Onikosi has updated their Personal Information
INFO 2025-08-12 06:25:31,754 Adewale Onikosi has updated their Personal Information
INFO 2025-08-12 06:49:29,820 Adewale Onikosi has updated their Personal Information
INFO 2025-08-12 07:07:29,729 Login Successful: Softlife
INFO 2025-08-12 07:26:43,501 Login Successful: Softlife
INFO 2025-08-12 07:45:20,057 Adewale Onikosi has updated their Personal Information
INFO 2025-08-12 09:29:49,001 Adewale Onikosi has updated their Personal Information
INFO 2025-08-12 09:46:22,452 Login Successful: Softlife
INFO 2025-08-12 10:23:02,883 Adewale Onikosi has updated their Personal Information
INFO 2025-08-12 10:23:47,678 Pending update for 20034 approved by Softlife.
INFO 2025-08-13 09:22:03,821 Login Successful: Softlife
INFO 2025-08-13 09:32:34,107 Payroll for August 2025 has been finalised
INFO 2025-08-13 11:12:06,504 Company information updated for Samuel Attuah by Softlife
INFO 2025-08-13 11:12:38,650 Company information updated for Samuel Attuah by Softlife
INFO 2025-08-13 11:22:09,960 Login Successful: Softlife
INFO 2025-08-13 11:28:07,459 Company information updated for Samuel Attuah by Softlife
INFO 2025-08-13 14:15:06,189 Login Successful: Softlife
INFO 2025-08-14 12:29:35,668 Login Successful: Softlife
INFO 2025-08-15 15:52:25,573 Login Successful: Softlife
INFO 2025-08-15 15:52:37,626 Employee Beneficiaries updated for Ama Dapaah by Softlife
INFO 2025-08-15 15:54:08,899 Employee Beneficiaries updated for Ama Dapaah by Softlife
INFO 2025-08-15 15:55:07,588 Employee Beneficiaries updated for Ama Dapaah by Softlife
INFO 2025-08-15 16:17:24,262 Login Successful: hradmin
INFO 2025-08-15 16:22:47,560 Successfully uploaded 156 records by hradmin
INFO 2025-08-15 16:43:05,236 Login Successful: hradmin
INFO 2025-08-19 12:16:12,232 Login Successful: Softlife
INFO 2025-08-19 12:22:54,227 Employee Beneficiaries updated for Adewale Onikosi by Softlife
INFO 2025-08-19 12:24:06,986 Employee Beneficiaries updated for Adewale Onikosi by Softlife
INFO 2025-08-19 12:27:19,889 Employee Beneficiaries updated for Adewale Onikosi by Softlife
INFO 2025-08-19 12:27:45,780 Employee Beneficiaries updated for Adewale Onikosi by Softlife
INFO 2025-08-19 12:30:22,354 Employee Beneficiaries updated for Adewale Onikosi by Softlife
INFO 2025-08-25 12:48:41,216 Login Successful: Softlife
INFO 2025-08-25 14:53:16,759 Login Successful: Softlife
INFO 2025-08-25 14:54:27,746 Leave transaction created successfully for Rev. Adewale Onikosi by Softlife (Non-deductible leave)
INFO 2025-08-25 14:57:35,050 Login Successful: Softlife
INFO 2025-08-25 18:14:07,195 Login Successful: Softlife
INFO 2025-08-25 18:52:59,432 Login Successful: hradmin
INFO 2025-08-25 19:08:46,210 Login Successful: Softlife
INFO 2025-08-25 19:56:10,451 Logout Successful: Softlife
INFO 2025-08-25 19:56:55,414 Account Creation for test has been successful
INFO 2025-08-25 19:57:03,374 Login Successful: Softlife
INFO 2025-08-25 20:41:21,458 Login Successful: hradmin
INFO 2025-08-25 20:55:55,255 Login Successful: Softlife
INFO 2025-08-25 21:17:39,025 Employee Beneficiaries updated for Adewale Onikosi by Softlife
INFO 2025-08-25 21:20:23,331 Logout Successful: Softlife
INFO 2025-08-26 10:32:31,853 Login Successful: Softlife
INFO 2025-08-26 13:32:05,702 Login Successful: Softlife
INFO 2025-08-27 15:21:01,587 Login Successful: Softlife
INFO 2025-08-27 15:24:50,764 Logout Successful: Softlife
INFO 2025-08-27 15:28:33,360 Account Creation for test1 has been successful
WARNING 2025-08-27 15:28:51,712 Login attempt by unapproved user: test1
WARNING 2025-08-27 15:29:09,518 Login attempt by unapproved user: test1
WARNING 2025-08-27 15:29:21,985 Login attempt by unapproved user: test1
WARNING 2025-08-27 15:30:14,599 Login attempt by unapproved user: test1
INFO 2025-08-27 15:32:47,526 Login Successful: Softlife
INFO 2025-09-01 11:08:34,126 Login Successful: Softlife
INFO 2025-09-03 17:20:39,093 Login Successful: Softlife
INFO 2025-09-03 17:21:48,988 Login Successful: Adewale
INFO 2025-09-03 19:16:50,263 Login Successful: Softlife
INFO 2025-09-04 14:04:49,873 Login Successful: Softlife
INFO 2025-09-04 14:07:46,239 Adewale Onikosi has updated their Personal Information
INFO 2025-09-04 14:15:37,059 Adewale Onikosi has updated their Personal Information
INFO 2025-09-04 14:17:03,792 Adewale Onikosiiiijahgghkbhkfaskh has updated their Personal Information
INFO 2025-09-04 14:17:21,951 Pending update for 20034 approved by Softlife.
INFO 2025-09-15 07:52:20,868 Login Successful: Softlife
INFO 2025-09-16 17:04:42,483 Login Successful: Softlife
INFO 2025-09-16 19:45:59,223 Login Successful: Softlife
INFO 2025-09-16 23:43:14,125 Login Successful: Softlife
INFO 2025-09-17 07:18:52,516 Login Successful: Softlife
INFO 2025-09-17 07:21:00,957 Company information updated for Samuel Attuah by Softlife
INFO 2025-09-17 08:32:36,963 Educational Background for Philip Amoah has been created successfully by Softlife
INFO 2025-09-17 09:00:33,342 Personal information updated for Richard Afari by Softlife
INFO 2025-09-17 09:00:58,056 Educational Background for Richard Afari has been created successfully by Softlife
INFO 2025-09-17 09:01:54,063 Educational Background updated for Richard Afari by Softlife
INFO 2025-09-17 09:02:55,483 Company information updated for Richard Afari by Softlife
INFO 2025-09-17 09:31:10,262 Login Successful: Softlife
INFO 2025-09-23 13:22:40,736 Login Successful: Softlife
INFO 2025-10-06 08:03:01,246 Login Successful: Softlife
INFO 2025-10-06 08:05:05,315 Personal information updated for Adewale Onikosi by Softlife
INFO 2025-10-06 09:10:46,472 Payroll for August 2025 has been finalised
INFO 2025-10-06 11:30:11,761 Login Successful: Softlife
INFO 2025-10-06 11:31:49,476 Payroll for August 2025 has been approved by Softlife.
INFO 2025-10-06 13:30:23,900 Login Successful: Softlife
INFO 2025-10-06 14:05:41,471 Company information updated for Vincent Nash by Softlife
INFO 2025-10-06 15:36:55,893 Login Successful: Softlife
INFO 2025-10-06 17:37:52,832 Login Successful: Softlife
INFO 2025-10-06 19:55:35,307 Login Successful: Softlife
INFO 2025-10-06 22:08:26,899 Login Successful: Softlife
INFO 2025-10-07 03:39:00,858 Login Successful: Softlife
INFO 2025-10-07 06:18:39,548 Login Successful: Softlife
INFO 2025-10-07 10:35:16,160 Login Successful: Softlife
INFO 2025-10-07 15:19:25,312 Login Successful: Softlife
INFO 2025-10-07 16:13:14,377 Company information updated for Adewale Onikosi by Softlife
INFO 2025-10-07 18:31:48,637 Login Successful: Softlife
INFO 2025-10-07 18:59:24,400 Payroll for September 2025 has been finalised
INFO 2025-10-07 20:34:03,948 Login Successful: Softlife
INFO 2025-10-07 22:43:11,043 Login Successful: Softlife
ERROR 2025-10-08 00:38:50,799 Error processing payroll for 30214: list indices must be integers or slices, not str
ERROR 2025-10-08 00:49:54,017 Error processing payroll for 20170: list indices must be integers or slices, not str
ERROR 2025-10-08 00:51:15,880 Error processing payroll for 74493: list indices must be integers or slices, not str
ERROR 2025-10-08 00:53:16,140 Error processing payroll for 20034: list indices must be integers or slices, not str
ERROR 2025-10-08 00:55:01,832 Error processing payroll for 36385: list indices must be integers or slices, not str
ERROR 2025-10-08 00:58:26,386 Error processing payroll for 24367: list indices must be integers or slices, not str
INFO 2025-10-08 01:01:35,959 Payroll for September 2025 has been processed
INFO 2025-10-08 11:12:30,559 Login Successful: Softlife
ERROR 2025-10-08 11:27:32,237 Error processing payroll for 30214: list indices must be integers or slices, not str
ERROR 2025-10-08 12:01:20,146 Error processing payroll for 30214: list indices must be integers or slices, not str
ERROR 2025-10-08 12:10:22,906 Error processing payroll for 20170: list indices must be integers or slices, not str
ERROR 2025-10-08 12:11:27,542 Error processing payroll for 74493: list indices must be integers or slices, not str
ERROR 2025-10-08 12:13:04,554 Error processing payroll for 20034: list indices must be integers or slices, not str
ERROR 2025-10-08 12:14:32,153 Error processing payroll for 36385: list indices must be integers or slices, not str
ERROR 2025-10-08 12:17:22,424 Error processing payroll for 24367: list indices must be integers or slices, not str
INFO 2025-10-08 12:20:05,029 Payroll for September 2025 has been processed
INFO 2025-10-08 13:28:48,410 Login Successful: Softlife
ERROR 2025-10-08 14:51:38,274 Error processing payroll for 30214: list indices must be integers or slices, not str
ERROR 2025-10-08 15:03:25,184 Error processing payroll for 20170: list indices must be integers or slices, not str
ERROR 2025-10-08 15:04:50,941 Error processing payroll for 74493: list indices must be integers or slices, not str
ERROR 2025-10-08 15:06:56,119 Error processing payroll for 20034: list indices must be integers or slices, not str
ERROR 2025-10-08 15:08:43,648 Error processing payroll for 36385: list indices must be integers or slices, not str
ERROR 2025-10-08 15:12:13,950 Error processing payroll for 24367: list indices must be integers or slices, not str
INFO 2025-10-08 15:15:15,985 Payroll for September 2025 has been processed
ERROR 2025-10-08 15:36:47,905 Error processing payroll for 30214: list indices must be integers or slices, not str
ERROR 2025-10-08 15:48:23,587 Error processing payroll for 20170: list indices must be integers or slices, not str
ERROR 2025-10-08 15:49:42,371 Error processing payroll for 74493: list indices must be integers or slices, not str
ERROR 2025-10-08 15:51:42,894 Error processing payroll for 20034: list indices must be integers or slices, not str
ERROR 2025-10-08 15:53:27,071 Error processing payroll for 36385: list indices must be integers or slices, not str
ERROR 2025-10-08 15:56:52,760 Error processing payroll for 24367: list indices must be integers or slices, not str
INFO 2025-10-08 16:00:00,156 Payroll for September 2025 has been processed
INFO 2025-10-08 16:00:46,968 Login Successful: Softlife
INFO 2025-10-08 21:13:28,139 Login Successful: Softlife
INFO 2025-10-08 21:47:25,688 Payroll for September 2025 has been processed
INFO 2025-10-08 23:16:38,961 Login Successful: Softlife
INFO 2025-10-10 14:38:13,040 Login Successful: Softlife
INFO 2025-10-10 17:38:03,910 Login Successful: Softlife
INFO 2025-10-10 23:25:20,342 Login Successful: Softlife
INFO 2025-10-11 02:02:31,436 Login Successful: Softlife
INFO 2025-10-11 09:31:43,771 Login Successful: Softlife
INFO 2025-10-11 11:31:48,411 Login Successful: Softlife
INFO 2025-10-19 22:07:09,628 Login Successful: Softlife
INFO 2025-10-20 05:44:34,158 Login Successful: Softlife
INFO 2025-10-20 06:39:49,846 Payroll for September 2025 has been processed
INFO 2025-10-20 06:41:25,463 Payroll for September 2025 has been approved by Softlife.
INFO 2025-10-20 06:56:05,930 Payroll for September 2025 has been approved by Softlife.
INFO 2025-10-20 12:33:59,644 Login Successful: Softlife
INFO 2025-10-20 12:37:08,068 Payroll for September 2025 has been processed
INFO 2025-10-20 12:44:46,232 Payroll for September 2025 has been approved by Softlife.
INFO 2025-10-20 12:46:46,372 Payroll for October 2025 has been processed
INFO 2025-10-20 16:55:38,428 Login Successful: Softlife
INFO 2025-10-20 19:00:13,038 Login Successful: Softlife
INFO 2025-10-20 22:13:00,923 Login Successful: Softlife
INFO 2025-10-21 09:41:53,740 Login Successful: Softlife
INFO 2025-10-21 09:43:12,074 Payroll for October 2025 has been processed
INFO 2025-10-21 10:33:43,108 Logout Successful: Softlife
INFO 2025-10-21 10:38:03,544 Login Successful: Softlife
INFO 2025-10-21 10:55:13,257 Softlife uploaded CV for Adewale Onikosi.
INFO 2025-10-21 10:56:24,623 Softlife deleted document 'CV' for Adewale Onikosi.
INFO 2025-10-22 12:55:19,693 Login Successful: Softlife
INFO 2025-10-23 03:52:19,972 Login Successful: Softlife
INFO 2025-10-23 05:52:30,002 Login Successful: Softlife
INFO 2025-10-23 11:08:30,012 Login Successful: Softlife
INFO 2025-10-23 12:40:56,391 Login Successful: Softlife
INFO 2025-10-23 12:42:12,273 Login Successful: Softlife
INFO 2025-10-23 14:44:29,038 Login Successful: Softlife
INFO 2025-10-23 16:44:44,662 Login Successful: Softlife
INFO 2025-10-23 21:00:22,370 Login Successful: Softlife
INFO 2025-10-29 15:20:10,575 Login Successful: Softlife
INFO 2025-11-03 11:48:53,714 Login Successful: Softlife
INFO 2025-11-03 13:23:04,099 CSV Upload started by user: Softlife
INFO 2025-11-03 13:23:04,101 File name: central_university_chart_of_accounts.csv, Size: 24419 bytes
INFO 2025-11-03 13:23:04,104 Successfully decoded CSV file with 337 lines
INFO 2025-11-03 13:23:04,104 CSV Headers found: Code, Description, Type, Currency, Parent Code, Name
INFO 2025-11-03 13:23:04,105 Starting to process CSV rows...
INFO 2025-11-03 13:23:04,143 Row 2: Updated account 10000 - Assets
INFO 2025-11-03 13:23:04,170 Row 3: Updated account 10100 - Fixed Assets
INFO 2025-11-03 13:23:04,193 Row 4: Updated account 10300 - Land & Buildings
INFO 2025-11-03 13:23:04,216 Row 5: Updated account 10340 - Accumm. Depreciation (Land & Building)
INFO 2025-11-03 13:23:04,241 Row 6: Updated account 10400 - Office Equipments
INFO 2025-11-03 13:23:04,261 Row 7: Updated account 10440 - Accumm. Depreciation (Office Equipment)
INFO 2025-11-03 13:23:04,280 Row 8: Updated account 10441 - Laboratory Equipment
INFO 2025-11-03 13:23:04,299 Row 9: Updated account 10442 - Accumm. Depr (Lab. Equip)
INFO 2025-11-03 13:23:04,321 Row 10: Updated account 10443 - Studio Equipment
INFO 2025-11-03 13:23:04,349 Row 11: Updated account 10444 - Accumm. Depreciation (Studio Equipment)
INFO 2025-11-03 13:23:04,374 Row 12: Updated account 10450 - Motor Vehicle
INFO 2025-11-03 13:23:04,398 Row 13: Updated account 10460 - Accumm. Depreciation (Motor Vehicle)
INFO 2025-11-03 13:23:04,423 Row 14: Updated account 10500 - Fixtures & Fittings
INFO 2025-11-03 13:23:04,456 Row 15: Updated account 10540 - Accumm. Depreciation (Furniture & Fittings)
INFO 2025-11-03 13:23:04,478 Row 16: Updated account 10550 - Plant & Machinery
INFO 2025-11-03 13:23:04,504 Row 17: Updated account 10560 - Accumm. Depreciation (Plant & Machinery)
INFO 2025-11-03 13:23:04,532 Row 18: Updated account 10600 - Library Books/Academic Gowns
INFO 2025-11-03 13:23:04,557 Row 19: Updated account 10640 - Accumm. Depr (Library Books & Academic Gowns)
INFO 2025-11-03 13:23:04,584 Row 20: Updated account 10650 - Computer Software/Internet Facilities
INFO 2025-11-03 13:23:04,609 Row 21: Updated account 10670 - Accumm. Depreciation (Computer Software)
INFO 2025-11-03 13:23:04,637 Row 22: Updated account 10700 - Computers Hardware & Accessories
INFO 2025-11-03 13:23:04,661 Row 23: Updated account 10740 - Accumm. Depreciation (Computer Hardware)
INFO 2025-11-03 13:23:04,686 Row 24: Updated account 10750 - Investment
INFO 2025-11-03 13:23:04,711 Row 25: Updated account 10751 - Interest Receivable
INFO 2025-11-03 13:23:04,744 Row 26: Updated account 10752 - Interest Receivable - Unibank Investment 5
INFO 2025-11-03 13:23:04,771 Row 27: Updated account 10753 - Interest Receivable-Ofori Atta Student Schol. Fund
INFO 2025-11-03 13:23:04,797 Row 28: Updated account 10754 - Interest Receivable-SIC LIFE Fund
INFO 2025-11-03 13:23:04,820 Row 29: Updated account 10800 - Furniture
INFO 2025-11-03 13:23:04,845 Row 30: Updated account 10840 - Accumm. Depreciation (Furniture)
INFO 2025-11-03 13:23:04,867 Row 31: Updated account 10850 - Printers
INFO 2025-11-03 13:23:04,892 Row 32: Updated account 10860 - Accumm. Depreciation (Printers)
INFO 2025-11-03 13:23:04,921 Row 33: Updated account 10900 - Teaching Aids
INFO 2025-11-03 13:23:04,952 Row 34: Updated account 10950 - Accumm. Depreciation (Teaching Aids)
INFO 2025-11-03 13:23:04,971 Row 35: Updated account 11000 - Future Dev/Buildings
INFO 2025-11-03 13:23:04,993 Row 36: Updated account 11100 - Endowment Fund
INFO 2025-11-03 13:23:05,013 Row 37: Updated account 11500 - Accumm. Depreciation (Future Dev of Buildings)
INFO 2025-11-03 13:23:05,032 Row 38: Updated account 11550 - Capital Work - In - Progress
INFO 2025-11-03 13:23:05,066 Row 39: Updated account 11551 - Renovation Work - Hse No. B644/4 - Mataheko
INFO 2025-11-03 13:23:05,087 Row 40: Updated account 11552 - Capital Work-In-Progress - Medical School
INFO 2025-11-03 13:23:05,106 Row 41: Updated account 11900 - Current Assets
INFO 2025-11-03 13:23:05,127 Row 42: Updated account 12000 - Stock
INFO 2025-11-03 13:23:05,151 Row 43: Updated account 12001 - Student Debtors
INFO 2025-11-03 13:23:05,170 Row 44: Updated account 12002 - Staff Debtors
INFO 2025-11-03 13:23:05,192 Row 45: Updated account 12003 - Other Debtors
INFO 2025-11-03 13:23:05,390 Row 46: Updated account 12004 - Accountable Imprest
INFO 2025-11-03 13:23:05,410 Row 47: Updated account 12005 - Other Prepayment
INFO 2025-11-03 13:23:05,429 Row 48: Updated account 12006 - Rent Prepaid
INFO 2025-11-03 13:23:05,452 Row 49: Updated account 12007 - Insurance Prepaid
INFO 2025-11-03 13:23:05,471 Row 50: Updated account 12008 - Petty Cash - Admission Drive
INFO 2025-11-03 13:23:05,491 Row 51: Updated account 12009 - Petty Cash - Hostel
INFO 2025-11-03 13:23:05,511 Row 52: Updated account 12010 - Petty Cash - CT Maintenance Works
INFO 2025-11-03 13:23:05,533 Row 53: Updated account 12011 - Petty Cash - CIRP
INFO 2025-11-03 13:23:05,571 Row 54: Updated account 12012 - Petty Cash - FOL
INFO 2025-11-03 13:23:05,601 Row 55: Updated account 12013 - Petty Cash - Academic Dir.
INFO 2025-11-03 13:23:05,627 Row 56: Updated account 12014 - Petty Cash - HR Dir.
INFO 2025-11-03 13:23:05,647 Row 57: Updated account 12015 - Stock - Fixed Asset
INFO 2025-11-03 13:23:05,680 Row 58: Updated account 12016 - Petty Cash - Mataheko Library
INFO 2025-11-03 13:23:05,742 Row 59: Updated account 12017 - Petty -Cash-Procurement
INFO 2025-11-03 13:23:05,786 Row 60: Updated account 12018 - Petty Cash - Planning and Sustainability Directorate
INFO 2025-11-03 13:23:05,827 Row 61: Updated account 12100 - Cash
INFO 2025-11-03 13:23:05,877 Row 62: Updated account 12200 - Cash - Local
INFO 2025-11-03 13:23:05,929 Row 63: Updated account 12300 - Petty Cash - Vice President- F & A
INFO 2025-11-03 13:23:05,968 Row 64: Updated account 12301 - Petty Cash - Mataheko Campus
INFO 2025-11-03 13:23:05,989 Row 65: Updated account 12302 - Petty Cash - Vice Chancellor's Office
